City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Providence,41.824,-71.4128,3.66,62,100,1.79,2021-11-21 03:00:00
Providence,41.824,-71.4128,12.19,81,100,4.09,2021-11-22 03:00:00
Elk Grove,38.4088,-121.3716,13.95,72,14,1.52,2021-11-18 03:00:00
Elk Grove,38.4088,-121.3716,13.82,66,100,0.94,2021-11-19 03:00:00
Elk Grove,38.4088,-121.3716,12.46,84,97,1.9,2021-11-20 03:00:00
Elk Grove,38.4088,-121.3716,11.8,57,0,2.71,2021-11-21 03:00:00
Elk Grove,38.4088,-121.3716,11.56,50,0,1.8,2021-11-22 03:00:00
Rancho Cucamonga,34.1064,-117.5931,19.89,43,46,0.5,2021-11-18 03:00:00
Rancho Cucamonga,34.1064,-117.5931,18.77,40,97,1.32,2021-11-19 03:00:00
Rancho Cucamonga,34.1064,-117.5931,17.07,50,89,1.57,2021-11-20 03:00:00
Rancho Cucamonga,34.1064,-117.5931,18.08,37,49,1.96,2021-11-21 03:00:00
Rancho Cucamonga,34.1064,-117.5931,17.64,23,52,3.94,2021-11-22 03:00:00
Salem,11.65,78.1667,23.81,95,100,1.78,2021-11-18 03:00:00
Salem,11.65,78.1667,24.31,80,90,1.66,2021-11-19 03:00:00
Salem,11.65,78.1667,24.7,86,26,0.78,2021-11-20 03:00:00
Salem,11.65,78.1667,25.16,85,65,0.8,2021-11-21 03:00:00
Salem,11.65,78.1667,25.33,86,18,0.8,2021-11-22 03:00:00
Pembroke Pines,26.0032,-80.2239,25.49,73,93,6.86,2021-11-18 03:00:00
Pembroke Pines,26.0032,-80.2239,23.99,80,100,3.41,2021-11-19 03:00:00
Pembroke Pines,26.0032,-80.2239,24.06,67,100,8.15,2021-11-20 03:00:00
Pembroke Pines,26.0032,-80.2239,23.94,79,100,6.7,2021-11-21 03:00:00
Pembroke Pines,26.0032,-80.2239,24.27,81,0,3.19,2021-11-22 03:00:00
Santa Rosa,14.3122,121.1114,30.89,66,92,4.34,2021-11-18 03:00:00
Santa Rosa,14.3122,121.1114,29.9,63,89,1.15,2021-11-19 03:00:00
Santa Rosa,14.3122,121.1114,30.44,60,84,1.81,2021-11-20 03:00:00
Santa Rosa,14.3122,121.1114,31.19,60,94,2.41,2021-11-21 03:00:00
Santa Rosa,14.3122,121.1114,30.41,63,10,1.27,2021-11-22 03:00:00
Eugene,44.0521,-123.0867,6.58,82,93,0.55,2021-11-18 03:00:00
Eugene,44.0521,-123.0867,7.82,95,100,0.44,2021-11-19 03:00:00
Eugene,44.0521,-123.0867,6.86,90,90,1.38,2021-11-20 03:00:00
Eugene,44.0521,-123.0867,4.32,90,41,0.86,2021-11-21 03:00:00
Eugene,44.0521,-123.0867,4.08,90,100,0.27,2021-11-22 03:00:00
Oceanside,33.1959,-117.3795,17.73,75,15,0.67,2021-11-18 03:00:00
Oceanside,33.1959,-117.3795,15.84,80,100,1.31,2021-11-19 03:00:00
Oceanside,33.1959,-117.3795,15.52,77,100,1.4,2021-11-20 03:00:00
Oceanside,33.1959,-117.3795,15.67,72,79,1.29,2021-11-21 03:00:00
Oceanside,33.1959,-117.3795,19.45,31,100,3.79,2021-11-22 03:00:00
Cary,35.7915,-78.7811,14.44,60,1,3.67,2021-11-18 03:00:00
Cary,35.7915,-78.7811,16.58,73,35,3.06,2021-11-19 03:00:00
Cary,35.7915,-78.7811,5.45,41,0,2.73,2021-11-20 03:00:00
Cary,35.7915,-78.7811,5.91,56,66,1.09,2021-11-21 03:00:00
Cary,35.7915,-78.7811,10.7,82,100,2.05,2021-11-22 03:00:00
Fort Collins,40.5853,-105.0844,-0.27,45,1,1.62,2021-11-18 03:00:00
Fort Collins,40.5853,-105.0844,3.3,21,85,1.35,2021-11-19 03:00:00
Fort Collins,40.5853,-105.0844,7.17,37,40,1.26,2021-11-20 03:00:00
Fort Collins,40.5853,-105.0844,7.47,52,100,4.13,2021-11-21 03:00:00
Fort Collins,40.5853,-105.0844,6.32,26,64,2.38,2021-11-22 03:00:00
Corona,33.8753,-117.5664,19.59,53,21,0.35,2021-11-18 03:00:00
Corona,33.8753,-117.5664,18.26,56,99,1.07,2021-11-19 03:00:00
Corona,33.8753,-117.5664,17.41,56,98,1.38,2021-11-20 03:00:00
Corona,33.8753,-117.5664,17.72,47,40,0.98,2021-11-21 03:00:00
Corona,33.8753,-117.5664,18.75,20,69,3.18,2021-11-22 03:00:00
Enterprise,36.0252,-115.2419,17.31,20,17,1.21,2021-11-18 03:00:00
Enterprise,36.0252,-115.2419,13.7,17,100,0.32,2021-11-19 03:00:00
Enterprise,36.0252,-115.2419,13.92,25,90,0.68,2021-11-20 03:00:00
Enterprise,36.0252,-115.2419,15.06,28,70,3.05,2021-11-21 03:00:00
Enterprise,36.0252,-115.2419,13.27,21,0,2.75,2021-11-22 03:00:00
Garden Grove,33.7739,-117.9415,18.79,65,17,1.75,2021-11-18 03:00:00
Garden Grove,33.7739,-117.9415,18.15,65,100,1.47,2021-11-19 03:00:00
Garden Grove,33.7739,-117.9415,17.76,61,100,1.52,2021-11-20 03:00:00
Garden Grove,33.7739,-117.9415,18.14,56,52,1.43,2021-11-21 03:00:00
Garden Grove,33.7739,-117.9415,22.17,18,70,5.15,2021-11-22 03:00:00
Springfield,37.2153,-93.2982,7.88,61,93,5.41,2021-11-18 03:00:00
Springfield,37.2153,-93.2982,1.66,43,2,1.47,2021-11-19 03:00:00
Springfield,37.2153,-93.2982,5.99,47,100,4.97,2021-11-20 03:00:00
Springfield,37.2153,-93.2982,9.91,68,100,5.64,2021-11-21 03:00:00
Springfield,37.2153,-93.2982,5.16,77,0,4.29,2021-11-22 03:00:00
Clarksville,36.5298,-87.3595,18.47,71,93,4.84,2021-11-18 03:00:00
Clarksville,36.5298,-87.3595,2.9,50,0,2.16,2021-11-19 03:00:00
Clarksville,36.5298,-87.3595,2.73,63,100,2.62,2021-11-20 03:00:00
Clarksville,36.5298,-87.3595,9.89,69,100,4.85,2021-11-21 03:00:00
Clarksville,36.5298,-87.3595,12.47,96,100,4.2,2021-11-22 03:00:00
Bayamon,18.3986,-66.1557,26.51,81,51,6.61,2021-11-18 03:00:00
Bayamon,18.3986,-66.1557,25.02,87,71,4.77,2021-11-19 03:00:00
Bayamon,18.3986,-66.1557,24.7,83,77,2.65,2021-11-20 03:00:00
Bayamon,18.3986,-66.1557,24.52,87,36,2.51,2021-11-21 03:00:00
Bayamon,18.3986,-66.1557,23.86,82,40,2.03,2021-11-22 03:00:00
Lakewood,39.7047,-105.0814,1.47,42,13,2.09,2021-11-18 03:00:00
Lakewood,39.7047,-105.0814,6.27,12,42,2.11,2021-11-19 03:00:00
Lakewood,39.7047,-105.0814,9.75,31,95,1.95,2021-11-20 03:00:00
Lakewood,39.7047,-105.0814,5.95,69,100,1.09,2021-11-21 03:00:00
Lakewood,39.7047,-105.0814,6.56,30,4,2.63,2021-11-22 03:00:00
Alexandria,31.2156,29.9553,20.52,73,11,4.4,2021-11-18 03:00:00
Alexandria,31.2156,29.9553,20.57,56,42,6.48,2021-11-19 03:00:00
Alexandria,31.2156,29.9553,19.1,69,100,6.2,2021-11-20 03:00:00
Alexandria,31.2156,29.9553,18.43,62,80,6.34,2021-11-21 03:00:00
Alexandria,31.2156,29.9553,18.64,65,25,1.57,2021-11-22 03:00:00
Hayward,37.6688,-122.0808,16.17,56,31,1.24,2021-11-18 03:00:00
Hayward,37.6688,-122.0808,14.64,63,100,0.93,2021-11-19 03:00:00
Hayward,37.6688,-122.0808,12.22,85,40,0.71,2021-11-20 03:00:00
Hayward,37.6688,-122.0808,13.04,47,0,1.28,2021-11-21 03:00:00
Hayward,37.6688,-122.0808,12.87,57,0,1.65,2021-11-22 03:00:00
Murfreesboro,35.8456,-86.3903,17.6,71,73,5.12,2021-11-18 03:00:00
Murfreesboro,35.8456,-86.3903,3.36,69,1,2.01,2021-11-19 03:00:00
Murfreesboro,35.8456,-86.3903,2.94,64,79,1.71,2021-11-20 03:00:00
Murfreesboro,35.8456,-86.3903,8.24,54,98,4.36,2021-11-21 03:00:00
Murfreesboro,35.8456,-86.3903,14.34,95,100,5.71,2021-11-22 03:00:00
Killeen,31.1171,-97.7278,20.67,54,5,7.72,2021-11-18 03:00:00
Killeen,31.1171,-97.7278,9.83,31,92,3.87,2021-11-19 03:00:00
Killeen,31.1171,-97.7278,11.56,61,4,3.91,2021-11-20 03:00:00
Killeen,31.1171,-97.7278,19.23,80,99,6.28,2021-11-21 03:00:00
Killeen,31.1171,-97.7278,13.46,45,93,5.05,2021-11-22 03:00:00
Hollywood,34.0983,-118.3267,18.4,64,15,1.3,2021-11-18 03:00:00
Hollywood,34.0983,-118.3267,18.38,55,98,0.94,2021-11-19 03:00:00
Hollywood,34.0983,-118.3267,17.66,56,100,0.93,2021-11-20 03:00:00
Hollywood,34.0983,-118.3267,18.29,45,67,1.03,2021-11-21 03:00:00
Hollywood,34.0983,-118.3267,20.24,19,31,3.29,2021-11-22 03:00:00
Lancaster,40.2504,-76.2499,7.13,87,13,1.12,2021-11-18 03:00:00
Lancaster,40.2504,-76.2499,6.8,79,100,6.28,2021-11-19 03:00:00
Lancaster,40.2504,-76.2499,1.07,72,89,3.14,2021-11-20 03:00:00
Lancaster,40.2504,-76.2499,1.71,75,100,2.09,2021-11-21 03:00:00
Lancaster,40.2504,-76.2499,9.34,87,100,6.37,2021-11-22 03:00:00
Salinas,36.6777,-121.6555,15.53,66,33,0.25,2021-11-18 03:00:00
Salinas,36.6777,-121.6555,12.6,79,100,0.74,2021-11-19 03:00:00
Salinas,36.6777,-121.6555,13.15,92,100,0.14,2021-11-20 03:00:00
Salinas,36.6777,-121.6555,12.93,60,0,1.69,2021-11-21 03:00:00
Salinas,36.6777,-121.6555,14.36,51,0,2.3,2021-11-22 03:00:00
Jackson,42.4165,-122.8345,8.39,58,31,1.66,2021-11-18 03:00:00
Jackson,42.4165,-122.8345,8.81,85,100,1.07,2021-11-19 03:00:00
Jackson,42.4165,-122.8345,7.84,90,98,1.24,2021-11-20 03:00:00
Jackson,42.4165,-122.8345,4.5,80,48,1.12,2021-11-21 03:00:00
Jackson,42.4165,-122.8345,6.36,57,1,1.63,2021-11-22 03:00:00
Midland,31.9974,-102.0779,14.23,31,34,10.21,2021-11-18 03:00:00
Midland,31.9974,-102.0779,7.48,27,0,3.64,2021-11-19 03:00:00
Midland,31.9974,-102.0779,12.43,54,11,6.64,2021-11-20 03:00:00
Midland,31.9974,-102.0779,15.65,57,73,5.92,2021-11-21 03:00:00
Midland,31.9974,-102.0779,11.89,37,100,3.15,2021-11-22 03:00:00
Macon County,39.8667,-88.9668,7.53,74,91,5.11,2021-11-18 03:00:00
Macon County,39.8667,-88.9668,0.97,52,0,3.83,2021-11-19 03:00:00
Macon County,39.8667,-88.9668,3.1,50,100,5.01,2021-11-20 03:00:00
Macon County,39.8667,-88.9668,7.83,55,100,3.63,2021-11-21 03:00:00
Macon County,39.8667,-88.9668,5.0,73,0,4.18,2021-11-22 03:00:00
Kansas City,39.0997,-94.5786,7.87,37,52,4.39,2021-11-18 03:00:00
Kansas City,39.0997,-94.5786,2.31,36,43,1.16,2021-11-19 03:00:00
Kansas City,39.0997,-94.5786,7.82,43,100,5.88,2021-11-20 03:00:00
Kansas City,39.0997,-94.5786,10.57,75,100,1.75,2021-11-21 03:00:00
Kansas City,39.0997,-94.5786,5.68,67,9,3.04,2021-11-22 03:00:00
Palmdale,34.5794,-118.1165,17.86,23,20,2.17,2021-11-18 03:00:00
Palmdale,34.5794,-118.1165,14.5,38,100,2.28,2021-11-19 03:00:00
Palmdale,34.5794,-118.1165,13.48,47,87,3.51,2021-11-20 03:00:00
Palmdale,34.5794,-118.1165,13.92,35,74,3.25,2021-11-21 03:00:00
Palmdale,34.5794,-118.1165,12.32,28,82,5.02,2021-11-22 03:00:00
Sunnyvale,37.3688,-122.0363,16.95,54,24,0.7,2021-11-18 03:00:00
Sunnyvale,37.3688,-122.0363,14.92,63,100,0.84,2021-11-19 03:00:00
Sunnyvale,37.3688,-122.0363,12.58,80,64,1.15,2021-11-20 03:00:00
Sunnyvale,37.3688,-122.0363,13.36,45,0,1.07,2021-11-21 03:00:00
Sunnyvale,37.3688,-122.0363,14.06,57,0,0.77,2021-11-22 03:00:00
Springfield,37.2153,-93.2982,7.88,61,93,5.41,2021-11-18 03:00:00
Springfield,37.2153,-93.2982,1.66,43,2,1.47,2021-11-19 03:00:00
Springfield,37.2153,-93.2982,5.99,47,100,4.97,2021-11-20 03:00:00
Springfield,37.2153,-93.2982,9.91,68,100,5.64,2021-11-21 03:00:00
Springfield,37.2153,-93.2982,5.16,77,0,4.29,2021-11-22 03:00:00
Escondido,33.1192,-117.0864,17.01,72,15,0.53,2021-11-18 03:00:00
Escondido,33.1192,-117.0864,15.33,70,100,0.59,2021-11-19 03:00:00
Escondido,33.1192,-117.0864,14.19,75,100,0.52,2021-11-20 03:00:00
Escondido,33.1192,-117.0864,14.3,67,88,0.94,2021-11-21 03:00:00
Escondido,33.1192,-117.0864,17.68,22,100,3.89,2021-11-22 03:00:00
Pomona,34.0553,-117.7523,19.75,48,21,0.57,2021-11-18 03:00:00
Pomona,34.0553,-117.7523,18.96,48,95,1.35,2021-11-19 03:00:00
Pomona,34.0553,-117.7523,17.71,51,92,1.31,2021-11-20 03:00:00
Pomona,34.0553,-117.7523,18.58,41,36,0.95,2021-11-21 03:00:00
Pomona,34.0553,-117.7523,19.33,20,46,3.25,2021-11-22 03:00:00
Bellevue,47.6104,-122.2007,6.04,67,34,1.36,2021-11-18 03:00:00
Bellevue,47.6104,-122.2007,5.05,96,100,1.83,2021-11-19 03:00:00
Bellevue,47.6104,-122.2007,4.97,88,38,0.76,2021-11-20 03:00:00
Bellevue,47.6104,-122.2007,5.75,85,100,1.34,2021-11-21 03:00:00
Bellevue,47.6104,-122.2007,5.21,83,100,0.96,2021-11-22 03:00:00
Surprise,33.6306,-112.3332,22.86,20,4,0.13,2021-11-18 03:00:00
Surprise,33.6306,-112.3332,21.7,16,93,2.33,2021-11-19 03:00:00
Surprise,33.6306,-112.3332,21.14,19,100,1.37,2021-11-20 03:00:00
Surprise,33.6306,-112.3332,20.45,19,100,1.94,2021-11-21 03:00:00
Surprise,33.6306,-112.3332,20.43,14,99,5.46,2021-11-22 03:00:00
Naperville,41.7859,-88.1473,7.02,62,93,5.58,2021-11-18 03:00:00
Naperville,41.7859,-88.1473,-0.59,51,6,4.87,2021-11-19 03:00:00
Naperville,41.7859,-88.1473,0.87,56,100,4.27,2021-11-20 03:00:00
Naperville,41.7859,-88.1473,5.63,62,99,2.19,2021-11-21 03:00:00
Naperville,41.7859,-88.1473,3.34,62,52,6.52,2021-11-22 03:00:00
Pasadena,29.6911,-95.2091,23.27,78,14,2.91,2021-11-18 03:00:00
Pasadena,29.6911,-95.2091,16.17,62,100,4.76,2021-11-19 03:00:00
Pasadena,29.6911,-95.2091,15.44,59,0,2.31,2021-11-20 03:00:00
Pasadena,29.6911,-95.2091,19.5,80,59,3.24,2021-11-21 03:00:00
Pasadena,29.6911,-95.2091,19.57,81,80,4.69,2021-11-22 03:00:00
Denton,33.2001,-97.1336,16.44,42,5,8.5,2021-11-18 03:00:00
Denton,33.2001,-97.1336,8.04,32,0,3.73,2021-11-19 03:00:00
Denton,33.2001,-97.1336,11.45,36,84,4.34,2021-11-20 03:00:00
Denton,33.2001,-97.1336,19.88,71,100,9.29,2021-11-21 03:00:00
Denton,33.2001,-97.1336,13.41,38,100,5.46,2021-11-22 03:00:00
Roseville,38.7521,-121.288,13.68,75,2,1.23,2021-11-18 03:00:00
Roseville,38.7521,-121.288,13.67,67,100,0.84,2021-11-19 03:00:00
Roseville,38.7521,-121.288,12.67,80,91,1.68,2021-11-20 03:00:00
Roseville,38.7521,-121.288,11.74,66,0,2.05,2021-11-21 03:00:00
Roseville,38.7521,-121.288,11.6,58,0,1.18,2021-11-22 03:00:00
Joliet,41.525,-88.0817,7.71,68,93,5.49,2021-11-18 03:00:00
Joliet,41.525,-88.0817,0.0,50,6,5.03,2021-11-19 03:00:00
Joliet,41.525,-88.0817,1.02,58,100,4.14,2021-11-20 03:00:00
Joliet,41.525,-88.0817,6.55,61,100,2.5,2021-11-21 03:00:00
Joliet,41.525,-88.0817,4.21,62,18,6.08,2021-11-22 03:00:00
Thornton,39.868,-104.9719,0.87,39,13,3.3,2021-11-18 03:00:00
Thornton,39.868,-104.9719,4.62,12,68,0.95,2021-11-19 03:00:00
Thornton,39.868,-104.9719,10.06,27,80,1.42,2021-11-20 03:00:00
Thornton,39.868,-104.9719,6.22,57,79,1.19,2021-11-21 03:00:00
Thornton,39.868,-104.9719,6.47,28,10,2.17,2021-11-22 03:00:00
McAllen,26.2034,-98.23,25.8,69,2,5.71,2021-11-18 03:00:00
McAllen,26.2034,-98.23,16.95,57,100,6.63,2021-11-19 03:00:00
McAllen,26.2034,-98.23,19.53,73,13,3.63,2021-11-20 03:00:00
McAllen,26.2034,-98.23,23.07,81,18,4.4,2021-11-21 03:00:00
McAllen,26.2034,-98.23,24.65,77,31,3.45,2021-11-22 03:00:00
Paterson,40.9168,-74.1718,10.7,89,30,2.0,2021-11-18 03:00:00
Paterson,40.9168,-74.1718,10.33,81,100,5.71,2021-11-19 03:00:00
Paterson,40.9168,-74.1718,3.84,67,16,3.31,2021-11-20 03:00:00
Paterson,40.9168,-74.1718,5.74,60,100,2.5,2021-11-21 03:00:00
Paterson,40.9168,-74.1718,11.23,84,100,3.55,2021-11-22 03:00:00
Rockford,42.2711,-89.094,6.18,46,88,5.58,2021-11-18 03:00:00
Rockford,42.2711,-89.094,-1.6,55,6,5.25,2021-11-19 03:00:00
Rockford,42.2711,-89.094,1.27,54,100,6.48,2021-11-20 03:00:00
Rockford,42.2711,-89.094,6.25,62,100,2.52,2021-11-21 03:00:00
Rockford,42.2711,-89.094,0.18,40,76,7.98,2021-11-22 03:00:00
Carrollton,32.9537,-96.8903,17.87,43,29,7.56,2021-11-18 03:00:00
Carrollton,32.9537,-96.8903,10.41,29,0,3.7,2021-11-19 03:00:00
Carrollton,32.9537,-96.8903,13.38,33,64,4.13,2021-11-20 03:00:00
Carrollton,32.9537,-96.8903,20.4,69,100,7.44,2021-11-21 03:00:00
Carrollton,32.9537,-96.8903,14.53,39,100,5.05,2021-11-22 03:00:00
Bridgeport,41.167,-73.2048,12.89,85,82,4.46,2021-11-18 03:00:00
Bridgeport,41.167,-73.2048,12.49,78,98,7.72,2021-11-19 03:00:00
Bridgeport,41.167,-73.2048,4.4,64,6,4.82,2021-11-20 03:00:00
Bridgeport,41.167,-73.2048,6.84,59,100,3.44,2021-11-21 03:00:00
Bridgeport,41.167,-73.2048,12.44,84,100,4.83,2021-11-22 03:00:00
Miramar,25.9873,-80.2323,25.48,73,93,6.86,2021-11-18 03:00:00
Miramar,25.9873,-80.2323,24.0,80,100,3.42,2021-11-19 03:00:00
Miramar,25.9873,-80.2323,24.07,67,100,8.11,2021-11-20 03:00:00
Miramar,25.9873,-80.2323,23.93,79,100,6.63,2021-11-21 03:00:00
Miramar,25.9873,-80.2323,24.28,81,0,3.16,2021-11-22 03:00:00
Round Rock,30.5083,-97.6789,21.99,69,4,1.37,2021-11-18 03:00:00
Round Rock,30.5083,-97.6789,10.98,32,39,4.77,2021-11-19 03:00:00
Round Rock,30.5083,-97.6789,13.03,62,1,3.39,2021-11-20 03:00:00
Round Rock,30.5083,-97.6789,20.62,73,100,5.85,2021-11-21 03:00:00
Round Rock,30.5083,-97.6789,14.01,51,100,6.32,2021-11-22 03:00:00
Metairie,29.9841,-90.1528,21.36,76,18,4.99,2021-11-18 03:00:00
Metairie,29.9841,-90.1528,15.83,80,73,7.07,2021-11-19 03:00:00
Metairie,29.9841,-90.1528,15.21,55,0,3.98,2021-11-20 03:00:00
Metairie,29.9841,-90.1528,17.9,94,3,3.71,2021-11-21 03:00:00
Metairie,29.9841,-90.1528,19.55,87,100,2.64,2021-11-22 03:00:00
Olathe,38.8814,-94.8191,7.28,40,39,3.95,2021-11-18 03:00:00
Olathe,38.8814,-94.8191,2.34,34,61,1.1,2021-11-19 03:00:00
Olathe,38.8814,-94.8191,7.47,45,100,6.6,2021-11-20 03:00:00
Olathe,38.8814,-94.8191,10.53,76,100,2.31,2021-11-21 03:00:00
Olathe,38.8814,-94.8191,5.27,68,6,3.11,2021-11-22 03:00:00
Waco,31.5493,-97.1467,21.56,53,12,7.42,2021-11-18 03:00:00
Waco,31.5493,-97.1467,9.47,34,62,4.01,2021-11-19 03:00:00
Waco,31.5493,-97.1467,11.21,56,10,3.87,2021-11-20 03:00:00
Waco,31.5493,-97.1467,20.18,73,100,6.85,2021-11-21 03:00:00
Waco,31.5493,-97.1467,14.64,43,96,5.74,2021-11-22 03:00:00
